hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 386.2, 200.0, 68, 489.00, 97.24, STABLE
9, 1080.6, 200.0, 100, 489.00, 791.58, STABLE
10, 450.8, 200.0, 100, 489.00, 161.76, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1134.5, 200.0, 100, 459.00, 875.46, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 638.0, 200.0, 100, 509.00, 328.97, STABLE
16, 359.0, 200.0, 100, 509.00, 50.00, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 274.6, 200.0, 87, 489.00, 0.00, CRITICAL
20, 219.7, 200.0, 100, 223.00, 196.73, STABLE
21, 87.4, 200.0, 100, 223.00, 64.42, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 153.6, 200.0, 100, 223.00, 130.57, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1067.6, 200.0, 100, 489.00, 778.63, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 96, 509.00, 0.00, CRITICAL
12, 1729.0, 200.0, 100, 559.00, 1369.95, STABLE
13, 379.0, 200.0, 100, 509.00, 70.00, STABLE
14, 309.0, 200.0, 90, 559.00, 0.00, CRITICAL
15, 1444.8, 200.0, 100, 459.00, 1185.77, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 80, 559.00, 0.00, CRITICAL
18, 1023.9, 200.0, 100, 459.00, 764.88, STABLE
19, 359.0, 200.0, 100, 489.00, 70.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 253.9, 200.0, 100, 223.00, 230.88, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, CRITICAL
0, 404.8, 200.0, 100, 193.00, 411.76, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 715.4, 200.0, 100, 489.00, 426.37, STABLE
9, 416.8, 200.0, 100, 489.00, 127.76, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1180.9, 200.0, 100, 459.00, 921.93, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1271.0, 200.0, 100, 459.00, 1012.02, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 756.2, 200.0, 100, 509.00, 447.25, STABLE
19, 309.0, 200.0, 94, 539.00, 0.00, CRITICAL
20, 958.4, 200.0, 100, 223.00, 935.45, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 718.2, 200.0, 100, 223.00, 695.19, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1094.5, 200.0, 100, 539.00, 755.51, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1127.7, 200.0, 100, 509.00, 818.69, STABLE
12, 309.0, 200.0, 100, 509.00, 0.00, STABLE
13, 1261.2, 200.0, 100, 459.00, 1002.22, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1647.9, 200.0, 100, 509.00, 1338.92, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1555.0, 200.0, 100, 459.00, 1296.02, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 1513.3, 200.0, 100, 223.00, 1490.33, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1214.3, 200.0, 100, 223.00, 1191.29, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 824.4, 200.0, 100, 489.00, 535.40, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1298.9, 200.0, 100, 509.00, 989.94, STABLE
12, 309.0, 200.0, 100, 509.00, 0.00, STABLE
13, 1519.8, 200.0, 100, 459.00, 1260.81, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 531.4, 200.0, 100, 459.00, 272.38, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1261.6, 200.0, 100, 459.00, 1002.55, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1927.8, 200.0, 100, 489.00, 1638.80, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1140.0, 200.0, 100, 223.00, 1116.98, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 897.0, 200.0, 100, 193.00, 904.05, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 889.3, 200.0, 100, 489.00, 600.32, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1208.6, 200.0, 100, 459.00, 949.63, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1325.1, 200.0, 100, 459.00, 1066.05, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1022.6, 200.0, 100, 509.00, 713.56, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1468.1, 200.0, 100, 459.00, 1209.10, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 998.1, 200.0, 100, 223.00, 975.06, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1301.7, 200.0, 100, 223.00, 1278.70, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1008.8, 200.0, 100, 489.00, 719.75, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1839.8, 200.0, 100, 459.00, 1580.78, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1262.7, 200.0, 100, 559.00, 903.65, STABLE
15, 359.0, 200.0, 100, 459.00, 100.00, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1384.6, 200.0, 100, 459.00, 1125.62, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1633.4, 200.0, 100, 223.00, 1610.35, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1942.4, 200.0, 100, 223.00, 1919.39, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1282.1, 200.0, 100, 489.00, 993.14, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 971.3, 200.0, 100, 459.00, 712.33, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
15, 1134.5, 200.0, 100, 459.00, 875.49, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1364.3, 200.0, 100, 459.00, 1105.27, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 660.0, 200.0, 100, 223.00, 636.99, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1224.8, 200.0, 100, 193.00, 1231.76, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1957.2, 200.0, 100, 489.00, 1668.23, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1160.9, 200.0, 100, 459.00, 901.94, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1530.3, 200.0, 100, 459.00, 1271.26, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 1239.7, 200.0, 100, 459.00, 980.72, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1127.5, 200.0, 100, 459.00, 868.48, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1551.4, 200.0, 100, 223.00, 1528.42, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1030.8, 200.0, 100, 223.00, 1007.85, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 2139.9, 200.0, 100, 489.00, 1850.85, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1436.2, 200.0, 100, 459.00, 1177.22, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1692.8, 200.0, 100, 459.00, 1433.79, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1597.9, 200.0, 100, 459.00, 1338.86, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1343.8, 200.0, 100, 459.00, 1084.76, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1717.9, 200.0, 100, 489.00, 1428.93, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1443.5, 200.0, 100, 223.00, 1420.47, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1503.8, 200.0, 100, 193.00, 1510.83, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2290.7, 200.0, 100, 489.00, 2001.70, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1377.8, 200.0, 100, 459.00, 1118.80, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1644.5, 200.0, 100, 459.00, 1385.47, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1251.9, 200.0, 100, 459.00, 992.89, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1258.1, 200.0, 100, 459.00, 999.06, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1129.5, 200.0, 100, 489.00, 840.53, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1978.5, 200.0, 100, 223.00, 1955.51, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1266.2, 200.0, 100, 193.00, 1273.17, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1430.2, 200.0, 100, 489.00, 1141.17, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1469.5, 200.0, 100, 459.00, 1210.49, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1709.2, 200.0, 100, 459.00, 1450.24, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1725.6, 200.0, 100, 459.00, 1466.59, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1755.7, 200.0, 100, 459.00, 1496.73, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1856.8, 200.0, 100, 489.00, 1567.85, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2220.9, 200.0, 100, 223.00, 2197.88, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1218.1, 200.0, 100, 193.00, 1225.13, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1401.6, 200.0, 100, 489.00, 1112.64, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 431.2, 200.0, 100, 459.00, 172.16, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 239.3, 200.0, 96, 459.00, 0.00, CRITICAL
15, 562.7, 200.0, 100, 459.00, 303.72, STABLE
16, 278.7, 200.0, 100, 459.00, 19.70, STABLE
17, 259.0, 200.0, 80, 559.00, 0.00, CRITICAL
18, 472.4, 200.0, 100, 459.00, 213.39, STABLE
19, 359.0, 200.0, 100, 539.00, 20.00, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 132.4, 200.0, 100, 223.00, 109.43, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 454.4, 200.0, 100, 193.00, 461.40, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 981.5, 200.0, 100, 489.00, 692.54, STABLE
9, 529.6, 200.0, 100, 539.00, 190.56, STABLE
10, 339.0, 200.0, 100, 539.00, 0.00, STABLE
11, 954.6, 200.0, 100, 509.00, 645.58, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1078.4, 200.0, 100, 459.00, 819.36, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1157.8, 200.0, 100, 459.00, 898.82, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1358.6, 200.0, 100, 459.00, 1099.60, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1200.8, 200.0, 100, 223.00, 1177.79, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1133.6, 200.0, 100, 223.00, 1110.61, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 832.8, 200.0, 100, 489.00, 543.76, STABLE
9, 178.6, 200.0, 78, 489.00, 0.00, CRITICAL
10, 639.9, 200.0, 100, 539.00, 300.95, STABLE
11, 449.4, 200.0, 100, 459.00, 190.42, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 804.4, 200.0, 100, 459.00, 545.36, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1525.9, 200.0, 100, 459.00, 1266.94, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1155.6, 200.0, 100, 509.00, 846.59, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 87.7, 200.0, 60, 489.00, 0.00, CRITICAL
20, 84.9, 200.0, 72, 223.00, 61.87, STABLE
21, 162.8, 200.0, 100, 223.00, 139.78, STABLE
22, 162.4, 200.0, 100, 223.00, 139.40, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 668.1, 200.0, 100, 193.00, 675.13, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 976.2, 200.0, 100, 489.00, 687.18, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 575.6, 200.0, 100, 459.00, 316.64, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 800.5, 200.0, 100, 459.00, 541.49, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1290.0, 200.0, 100, 459.00, 1030.96, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 490.1, 200.0, 100, 223.00, 467.10, STABLE
23, 0.0, 200.0, 95, 223.00, 0.00, CRITICAL
0, 406.0, 200.0, 100, 193.00, 413.03, STABLE
1, 16.0, 200.0, 100, 193.00, 23.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 410.7, 200.0, 63, 539.00, 71.68, STABLE
9, 235.5, 200.0, 32, 589.00, 0.00, CRITICAL
10, 272.5, 200.0, 29, 489.00, 0.00, CRITICAL
11, 773.9, 200.0, 100, 459.00, 514.92, STABLE
12, 616.3, 200.0, 100, 459.00, 357.30, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 529.5, 200.0, 100, 459.00, 270.52, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1133.2, 200.0, 100, 459.00, 874.24, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1969.2, 200.0, 100, 459.00, 1710.18, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1194.6, 200.0, 100, 223.00, 1171.58, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 443.5, 200.0, 100, 223.00, 420.51, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1213.6, 200.0, 100, 489.00, 924.55, STABLE
9, 530.7, 200.0, 100, 489.00, 241.72, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1395.8, 200.0, 100, 459.00, 1136.76, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 973.1, 200.0, 100, 459.00, 714.11, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 988.8, 200.0, 100, 459.00, 729.80, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 792.6, 200.0, 100, 459.00, 533.57, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 793.0, 200.0, 100, 489.00, 504.04, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1008.5, 200.0, 100, 223.00, 985.54, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2369.0, 200.0, 100, 489.00, 2080.01, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1521.8, 200.0, 100, 509.00, 1212.76, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 2364.9, 200.0, 100, 459.00, 2105.92, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1728.8, 200.0, 100, 559.00, 1369.82, STABLE
19, 359.0, 200.0, 100, 489.00, 70.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1309.2, 200.0, 100, 223.00, 1286.18, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 947.0, 200.0, 100, 193.00, 954.04, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
